SRR3999087_202105251828_23_length_39238_cov_34.441717,plasmid_AA448,SRR3999087,cleaned
SRR3999087_202105251828_28_length_21521_cov_37.161447,plasmid_AA448,SRR3999087,cleaned
SRR3999087_202105251828_30_length_19301_cov_37.487379,plasmid_AA448,SRR3999087,cleaned
SRR3999087_202105251828_37_length_9783_cov_40.178853,plasmid_AA448,SRR3999087,cleaned
SRR3999087_202105251828_38_length_8335_cov_40.298611,plasmid_AA448,SRR3999087,cleaned
SRR3999087_202105251828_40_length_6496_cov_32.881614,plasmid_AA448,SRR3999087,cleaned
SRR3999087_202105251828_41_length_6234_cov_74.314557,plasmid_AA448,SRR3999087,cleaned
SRR3999087_202105251828_43_length_5420_cov_37.767240,plasmid_AA448,SRR3999087,cleaned
SRR3999087_202105251828_48_length_4697_cov_35.438731,plasmid_AA448,SRR3999087,cleaned
SRR3999087_202105251828_57_length_1768_cov_31.949421,plasmid_AA448,SRR3999087,cleaned
SRR3999087_202105251828_59_length_1633_cov_34.416335,plasmid_AA448,SRR3999087,cleaned
SRR3999087_202105251828_60_length_1620_cov_69.823175,plasmid_AA448,SRR3999087,cleaned
SRR3999087_202105251828_61_length_1597_cov_65.187075,plasmid_AA448,SRR3999087,cleaned
SRR3999087_202105251828_63_length_1470_cov_38.638124,plasmid_AA448,SRR3999087,cleaned
SRR3999087_202105251828_64_length_1454_cov_37.590806,plasmid_AA448,SRR3999087,cleaned
SRR3999087_202105251828_65_length_1292_cov_28.068670,plasmid_AA448,SRR3999087,cleaned
SRR3999087_202105251828_66_length_1195_cov_184.830524,plasmid_AA448,SRR3999087,cleaned
SRR3999087_202105251828_67_length_1006_cov_34.714448,plasmid_AA448,SRR3999087,cleaned
SRR3999091_202105251828_14_length_93728_cov_29.339943,plasmid_AA738,SRR3999091,cleaned
SRR3999091_202105251828_18_length_53313_cov_32.137179,plasmid_AA738,SRR3999091,cleaned
SRR3999091_202105251828_25_length_21521_cov_30.329017,plasmid_AA738,SRR3999091,cleaned
SRR3999091_202105251828_27_length_18254_cov_30.669940,plasmid_AA738,SRR3999091,cleaned
SRR3999091_202105251828_33_length_6483_cov_27.597703,plasmid_AA738,SRR3999091,cleaned
SRR3999091_202105251828_39_length_1787_cov_104.563855,plasmid_AA738,SRR3999091,cleaned
SRR3999091_202105251828_40_length_1774_cov_17.724954,plasmid_AA738,SRR3999091,cleaned
SRR5168233_202105251828_34_length_24334_cov_90.783162,plasmid_AA171,SRR5168233,cleaned
SRR5168233_202105251828_35_length_23275_cov_75.375583,plasmid_AA171,SRR5168233,cleaned
SRR5168233_202105251828_40_length_18099_cov_79.539450,plasmid_AA171,SRR5168233,cleaned
SRR5168233_202105251828_42_length_6708_cov_56.504179,plasmid_AA171,SRR5168233,cleaned
SRR5168233_202105251828_43_length_6349_cov_80.046287,plasmid_AA171,SRR5168233,cleaned
SRR5168233_202105251828_45_length_5098_cov_59.623617,plasmid_AA171,SRR5168233,cleaned
SRR5168233_202105251828_48_length_4436_cov_58.800186,plasmid_AA171,SRR5168233,cleaned
