SRR8182925,plasmid_AB685,0
SRR8182925,plasmid_AA171,3
SRR8182925,plasmid_AA575,0
SRR8182925,plasmid_AA977,0
SRR11948708,plasmid_AA171,4
SRR11948708,plasmid_novel_4204f75c392bde35a1d1663c61906664,0
SRR11948708,plasmid_AA336,4
SRR11948708,plasmid_AG799,0
SRR11949021,plasmid_AA176,2
SRR3999089,plasmid_AA552,0
SRR3999089,plasmid_AA175,1
SRR11905449,plasmid_AA171,4
SRR11905449,plasmid_AA474,1
SRR11905449,plasmid_AA977,0
DRR199249,plasmid_AB685,0
DRR199249,plasmid_AA171,3
DRR199249,plasmid_AA579,0
DRR199249,plasmid_AA977,0
DRR199249,plasmid_AC509,0
SRR4025854,plasmid_AB685,0
SRR4025854,plasmid_AA860,3
SRR4025854,plasmid_AD068,1
SRR4025854,plasmid_AA579,0
SRR4025854,plasmid_AA977,0
SRR4025854,plasmid_AC509,0
SRR4025854,plasmid_AA735,5
SRR3112334,plasmid_AB685,0
SRR3112334,plasmid_AB443,0
SRR3112334,plasmid_AA474,4
SRR3112334,plasmid_AA176,3
SRR3112334,plasmid_AC509,0
SRR6985737,plasmid_AB685,0
SRR6985737,plasmid_AA171,0
SRR6985737,plasmid_AA552,0
SRR6985737,plasmid_AA474,2
SRR6985737,plasmid_AA579,0
SRR6985737,plasmid_AA977,0
SRR6985737,plasmid_AA372,0
DRR199303,plasmid_AA171,4
DRR199303,plasmid_AA474,0
DRR199303,plasmid_AA579,0
DRR199303,plasmid_AA977,0
SRR5482170,plasmid_AB685,0
SRR5482170,plasmid_AA171,4
SRR5482170,plasmid_AA977,0
SRR5168233,plasmid_AA171,4
SRR5168233,plasmid_AA747,0
SRR5168233,plasmid_AA552,0
SRR5168210,plasmid_AB685,0
SRR5168210,plasmid_AA171,4
SRR5168210,plasmid_AB445,0
SRR5168210,plasmid_AB446,0
SRR11949256,plasmid_AA176,4
SRR11949256,plasmid_AA579,0
SRR11949256,plasmid_AG799,0
SRR3999086,plasmid_AA552,0
SRR3999086,plasmid_AA735,1
SRR11949248,plasmid_AA173,1
SRR11949248,plasmid_AA941,4
SRR11949248,plasmid_AA336,3
DRR199263,plasmid_AB685,0
DRR199263,plasmid_AA171,3
DRR199263,plasmid_AA579,0
DRR199263,plasmid_AA977,0
SRR3999062,plasmid_AA619,0
SRR3999062,plasmid_AA171,4
SRR3999062,plasmid_AA038,0
SRR11949134,plasmid_AB685,0
SRR11949134,plasmid_AA171,5
SRR11948872,plasmid_AB444,0
SRR11948872,plasmid_AA971,0
SRR11948872,plasmid_AA552,1
SRR11948872,plasmid_AA172,1
SRR11948872,plasmid_AA579,0
SRR11948872,plasmid_AA336,1
SRR3999061,plasmid_AA747,0
SRR3999061,plasmid_AA735,2
SRR2970646,plasmid_AA735,2
SRR3465539,plasmid_AA474,2
SRR3465539,plasmid_AA337,7
SRR3465539,plasmid_AA336,0
DRR192221,plasmid_AA179,3
DRR192221,plasmid_AA579,0
DRR192221,plasmid_AA735,1
SRR4025855,plasmid_AB685,0
SRR4025855,plasmid_AA171,4
SRR4025855,plasmid_AB445,0
SRR4025855,plasmid_AB446,0
DRR199818,plasmid_AB685,0
DRR199818,plasmid_AA171,1
DRR199818,plasmid_AC977,0
DRR199818,plasmid_AA172,0
DRR199818,plasmid_AB233,0
DRR199806,plasmid_AA173,0
DRR199806,plasmid_novel_ffc7308a52ed41de8a968c2edd2d2102,0
DRR199806,plasmid_AA324,1
SRR3999060,plasmid_AA364,0
SRR3999060,plasmid_AA171,1
SRR3999060,plasmid_AA118,0
SRR3999060,plasmid_AA977,0
SRR3999087,plasmid_AA171,1
SRR3999087,plasmid_AA579,0
SRR3999087,plasmid_AA448,2
SRR5167858,plasmid_AB685,0
SRR5167858,plasmid_AA860,4
SRR5167858,plasmid_AD068,1
SRR5167858,plasmid_AA579,0
SRR5167858,plasmid_AA977,0
SRR5167858,plasmid_AC509,0
SRR5167858,plasmid_AA735,5
SRR11948784,plasmid_AA941,3
SRR11948784,plasmid_novel_4204f75c392bde35a1d1663c61906664,0
SRR11948784,plasmid_AA336,4
SRR11948784,plasmid_AG799,0
SRR13182991,plasmid_AB685,0
SRR13182991,plasmid_AC512,2
SRR13182991,plasmid_AA977,0
SRR13182991,plasmid_AA282,0
SRR13182991,plasmid_AB446,0
SRR3999101,plasmid_AB685,0
SRR3999101,plasmid_AA171,3
SRR3999101,plasmid_AA519,0
SRR3999101,plasmid_AA579,0
SRR3999101,plasmid_AA356,0
SRR3999101,plasmid_AA977,0
SRR3999101,plasmid_AA531,0
SRR4025862,plasmid_AA171,1
SRR4025862,plasmid_AA747,0
SRR4025862,plasmid_AA552,2
SRR4025862,plasmid_AA336,0
DRR199371,plasmid_AA337,5
DRR199371,plasmid_AA336,6
DRR199371,plasmid_AE971,1
SRR3999091,plasmid_AA619,0
SRR3999091,plasmid_AD548,0
SRR3999091,plasmid_AA179,2
SRR3999091,plasmid_AA738,1
SRR3999091,plasmid_AB193,0
SRR11948783,plasmid_AA941,3
SRR11948783,plasmid_novel_a240bc46960716576b89f57e3ad9c20a,0
SRR11948783,plasmid_AA336,4
SRR13183024,plasmid_AB685,0
SRR13183024,plasmid_AA113,0
SRR13183024,plasmid_AA147,0
SRR13183024,plasmid_AA735,3
SRR11949276,plasmid_AA176,4
SRR11949276,plasmid_AA579,0
SRR13182993,plasmid_AA324,6
SRR13182993,plasmid_AA521,0
SRR11148636,plasmid_AA173,4
SRR11148636,plasmid_novel_fdd5bfe54eac811aebc8528950dacfdb,0
SRR11148636,plasmid_AA336,1
SRR5168234,plasmid_AA171,4
SRR5168234,plasmid_AA747,0
SRR5168234,plasmid_AA552,0
SRR5167859,plasmid_AB685,0
SRR5167859,plasmid_AA860,4
SRR5167859,plasmid_AD068,1
SRR5167859,plasmid_AA579,0
SRR5167859,plasmid_AA977,0
SRR5167859,plasmid_AC509,0
SRR5167859,plasmid_AA735,5
SRR3112332,plasmid_AB685,0
SRR3112332,plasmid_AA171,3
SRR3112332,plasmid_AA552,0
SRR3112332,plasmid_AA579,0
SRR3112332,plasmid_AA977,0
SRR5168211,plasmid_AB685,0
SRR5168211,plasmid_AA171,4
SRR5168211,plasmid_AB445,0
SRR5168211,plasmid_AB446,0
SRR3112329,plasmid_AB685,0
SRR3112329,plasmid_AA171,1
SRR3112329,plasmid_AA474,10
SRR3112329,plasmid_AA977,0
SRR3112329,plasmid_AC509,0
SRR3112329,plasmid_AA147,0
SRR3999096,plasmid_AA436,0
SRR3999096,plasmid_AD158,0
SRR3999096,plasmid_AA161,0
SRR3999096,plasmid_AA324,2
SRR3999096,plasmid_AA147,0
SRR3999096,plasmid_AA979,0
SRR3999081,plasmid_AA171,3
SRR3999081,plasmid_AB978,0
SRR3999081,plasmid_AA282,0
DRR199287,plasmid_AA163,0
DRR199287,plasmid_AA172,1
DRR199287,plasmid_AA977,0
DRR199287,plasmid_AA336,0
DRR199287,plasmid_AA352,6
DRR199287,plasmid_AC434,0
DRR199287,plasmid_AB446,0
