GCA_001469815.1,CP013658.1,5106662,chromosome
GCA_001469815.1,CP013657.1,143748,plasmid
GCA_001663475.1,CP015159.1,5012253,chromosome
GCA_001663475.1,CP015161.1,88023,plasmid
GCA_001663475.1,CP015160.1,212180,plasmid
GCA_002011965.1,CP018953.1,4898796,chromosome
GCA_002011965.1,CP018952.1,132345,plasmid
GCA_002011965.1,CP018951.1,43380,plasmid
GCA_002011965.1,CP018950.1,35225,plasmid
GCA_002011965.1,CP018949.1,16559,plasmid
GCA_002012025.1,CP018970.1,5259387,chromosome
GCA_002012025.1,CP018969.1,82364,plasmid
GCA_002012025.1,CP018967.1,5167,plasmid
GCA_002012025.1,CP018966.1,4087,plasmid
GCA_002012025.1,CP018968.1,44320,plasmid
GCA_002012065.1,CP018979.1,5228864,chromosome
GCA_002012065.1,CP018978.1,117844,plasmid
GCA_002012065.1,CP018977.1,58431,plasmid
GCA_002012085.1,CP018991.1,5434745,chromosome
GCA_002012085.1,CP018990.1,150994,plasmid
GCA_002012085.1,CP018988.1,34532,plasmid
GCA_002012085.1,CP018987.1,6994,plasmid
GCA_002012085.1,CP018986.1,6075,plasmid
GCA_002012085.1,CP018985.1,5631,plasmid
GCA_002012085.1,CP018984.1,2571,plasmid
GCA_002012085.1,CP018989.1,85865,plasmid
GCA_002012145.1,CP019008.1,4926149,chromosome
GCA_002012145.1,CP019007.1,128248,plasmid
GCA_002012145.1,CP019006.1,47531,plasmid
GCA_002012165.1,CP019015.1,5099988,chromosome
GCA_002012165.1,CP019013.1,109057,plasmid
GCA_002012165.1,CP019014.1,142829,plasmid
GCA_002012205.1,CP018983.1,4947532,chromosome
GCA_002012205.1,CP018982.1,100168,plasmid
GCA_002012205.1,CP018980.1,4074,plasmid
GCA_002012205.1,CP018981.1,14029,plasmid
GCA_002012245.1,CP019000.1,4998584,chromosome
GCA_002012245.1,CP018998.1,99006,plasmid
GCA_002012245.1,CP018997.1,4921,plasmid
GCA_002012245.1,CP018996.1,4073,plasmid
GCA_002012245.1,CP018999.1,146162,plasmid
GCA_002012265.1,CP019012.1,4911496,chromosome
GCA_002012265.1,CP019011.1,74891,plasmid
GCA_002012265.1,CP019009.1,130905,plasmid
