DRR192221,438,2,0,0
DRR199249,438,2,0,0
DRR199263,438,2,0,0
DRR199287,438,2,0,0
DRR199303,438,2,0,0
DRR199371,437,2,1,0
DRR199806,438,2,0,0
DRR199818,437,2,1,0
SRR11148636,437,2,1,0
SRR11148648,438,2,0,0
SRR11905449,438,2,0,0
SRR11948708,437,3,0,0
SRR11948783,436,3,1,0
SRR11948784,436,3,1,0
SRR11948872,438,2,0,0
SRR11949021,437,2,1,0
SRR11949134,438,2,0,0
SRR11949248,437,3,0,0
SRR11949256,438,2,0,0
SRR11949276,437,2,1,0
SRR13182991,438,2,0,0
SRR13182993,439,1,0,0
SRR13183024,438,2,0,0
SRR2970646,438,2,0,0
SRR3112329,438,2,0,0
SRR3112332,438,2,0,0
SRR3112334,438,2,0,0
SRR3465539,438,2,0,0
SRR3999060,438,2,0,0
SRR3999061,437,3,0,0
SRR3999062,438,2,0,0
SRR3999081,438,2,0,0
SRR3999086,437,2,1,0
SRR3999087,438,2,0,0
SRR3999089,438,2,0,0
SRR3999091,438,2,0,0
SRR3999096,438,2,0,0
SRR3999101,432,2,0,6
SRR4025854,437,3,0,0
SRR4025855,438,2,0,0
SRR4025862,437,3,0,0
SRR5167858,437,3,0,0
SRR5167859,437,3,0,0
SRR5168210,438,2,0,0
SRR5168211,438,2,0,0
SRR5168233,437,3,0,0
SRR5168234,437,3,0,0
SRR5482170,438,2,0,0
SRR6985737,438,2,0,0
SRR8182925,438,2,0,0
