'Assembly Accession'	'SRA Accession'	'Prob_Chromosome'	'Prob_Plasmid'	'Prediction'	'Contig_name'	'Contig_length'
GCA_010725305.1	DRR192221	0.980141542350112	0.0198584576498876	"Chromosome"	"1 length=437357 depth=1.00x"	437357
GCA_010725305.1	DRR192221	0.977623494044197	0.022376505955803	"Chromosome"	"2 length=393811 depth=0.93x"	393811
GCA_010725305.1	DRR192221	0.966256710999448	0.0337432890005521	"Chromosome"	"3 length=374892 depth=1.02x"	374892
GCA_010725305.1	DRR192221	0.975766233966109	0.0242337660338909	"Chromosome"	"4 length=336062 depth=1.11x"	336062
GCA_010725305.1	DRR192221	0.980486413613628	0.0195135863863724	"Chromosome"	"5 length=302774 depth=0.86x"	302774
GCA_010725305.1	DRR192221	0.97498416161319	0.02501583838681	"Chromosome"	"6 length=292018 depth=0.94x"	292018
GCA_010725305.1	DRR192221	0.969226287783488	0.0307737122165122	"Chromosome"	"7 length=276484 depth=1.10x"	276484
GCA_010725305.1	DRR192221	0.969539874461862	0.030460125538138	"Chromosome"	"8 length=249114 depth=1.03x"	249114
GCA_010725305.1	DRR192221	0.989998929078146	0.0100010709218544	"Chromosome"	"9 length=228881 depth=0.92x"	228881
GCA_010725305.1	DRR192221	0.958401566433714	0.0415984335662862	"Chromosome"	"10 length=222354 depth=0.96x"	222354
GCA_010725305.1	DRR192221	0.976984266406938	0.0230157335930617	"Chromosome"	"11 length=209178 depth=0.97x"	209178
GCA_010725305.1	DRR192221	0.97339482568807	0.0266051743119295	"Chromosome"	"12 length=190808 depth=1.05x"	190808
GCA_010725305.1	DRR192221	0.972094806129723	0.0279051938702772	"Chromosome"	"13 length=138727 depth=0.99x"	138727
GCA_010725305.1	DRR192221	0.969473857776394	0.0305261422236058	"Chromosome"	"14 length=136367 depth=0.90x"	136367
GCA_010725305.1	DRR192221	0.97299777488564	0.0270022251143597	"Chromosome"	"15 length=113517 depth=0.92x"	113517
GCA_010725305.1	DRR192221	0.965458249981581	0.0345417500184194	"Chromosome"	"16 length=108987 depth=1.11x"	108987
GCA_010725305.1	DRR192221	0.960922907317106	0.0390770926828943	"Chromosome"	"17 length=98984 depth=0.91x"	98984
GCA_010725305.1	DRR192221	0.975126311994454	0.0248736880055459	"Chromosome"	"18 length=92686 depth=1.07x"	92686
GCA_010725305.1	DRR192221	0.960999101136337	0.0390008988636628	"Chromosome"	"19 length=77226 depth=0.89x"	77226
GCA_010725305.1	DRR192221	0.984939950674076	0.0150600493259243	"Chromosome"	"20 length=75317 depth=0.90x"	75317
GCA_010725305.1	DRR192221	0.969367837239458	0.0306321627605423	"Chromosome"	"21 length=61761 depth=1.13x"	61761
GCA_010725305.1	DRR192221	0.184014914695946	0.815985085304054	"Plasmid"	"22 length=55597 depth=1.17x"	55597
GCA_010725305.1	DRR192221	0.959062838058909	0.0409371619410905	"Chromosome"	"23 length=53474 depth=1.14x"	53474
GCA_010725305.1	DRR192221	0.919982409382365	0.0800175906176346	"Chromosome"	"24 length=52611 depth=0.93x"	52611
GCA_010725305.1	DRR192221	0.963626388722682	0.0363736112773175	"Chromosome"	"25 length=50854 depth=1.04x"	50854
GCA_010725305.1	DRR192221	0.977331103125498	0.0226688968745017	"Chromosome"	"26 length=41301 depth=1.04x"	41301
GCA_010725305.1	DRR192221	0.954473363976299	0.0455266360237014	"Chromosome"	"27 length=33701 depth=1.04x"	33701
GCA_010725305.1	DRR192221	0.914715238825943	0.0852847611740569	"Chromosome"	"28 length=32357 depth=1.00x"	32357
GCA_010725305.1	DRR192221	0.908620036370395	0.0913799636296049	"Chromosome"	"29 length=29791 depth=1.09x"	29791
GCA_010725305.1	DRR192221	0.926829340686598	0.0731706593134023	"Chromosome"	"30 length=20439 depth=1.03x"	20439
GCA_010725305.1	DRR192221	0.312992214700804	0.687007785299196	"Plasmid"	"31 length=18941 depth=1.11x"	18941
GCA_010725305.1	DRR192221	0.935382511153153	0.064617488846847	"Chromosome"	"32 length=16212 depth=1.07x"	16212
GCA_010725305.1	DRR192221	0.998622160912769	0.00137783908723121	"Chromosome"	"33 length=14726 depth=0.87x"	14726
GCA_010725305.1	DRR192221	0.955427038574628	0.0445729614253719	"Chromosome"	"34 length=14612 depth=2.10x"	14612
GCA_010725305.1	DRR192221	0.942260760324586	0.0577392396754137	"Chromosome"	"35 length=14001 depth=1.06x"	14001
GCA_010725305.1	DRR192221	0.992127400272373	0.00787259972762688	"Chromosome"	"36 length=13531 depth=0.90x"	13531
GCA_010725305.1	DRR192221	0.972492748498347	0.0275072515016533	"Chromosome"	"37 length=12707 depth=1.07x"	12707
GCA_010725305.1	DRR192221	0.938648792052671	0.0613512079473286	"Chromosome"	"38 length=12203 depth=0.97x"	12203
GCA_010725305.1	DRR192221	0.995495300040889	0.00450469995911129	"Chromosome"	"39 length=11717 depth=1.10x"	11717
GCA_010725305.1	DRR192221	0.992189982561466	0.00781001743853393	"Chromosome"	"40 length=11669 depth=0.99x"	11669
GCA_010725305.1	DRR192221	0.663446053296881	0.336553946703119	"Chromosome"	"41 length=11624 depth=1.08x"	11624
GCA_010725305.1	DRR192221	0.967486648664545	0.032513351335455	"Chromosome"	"42 length=11456 depth=0.89x"	11456
GCA_010725305.1	DRR192221	0.989997790613006	0.0100022093869941	"Chromosome"	"43 length=10522 depth=1.06x"	10522
GCA_010725305.1	DRR192221	0.997156872010312	0.00284312798968844	"Chromosome"	"44 length=10182 depth=0.94x"	10182
GCA_010725305.1	DRR192221	0.243183274121753	0.756816725878247	"Plasmid"	"45 length=10123 depth=1.16x"	10123
GCA_010725305.1	DRR192221	0.498114615985826	0.501885384014174	"Plasmid"	"46 length=10007 depth=1.17x"	10007
GCA_010725305.1	DRR192221	0.307303090514916	0.692696909485084	"Plasmid"	"47 length=7141 depth=1.17x"	7141
GCA_010725305.1	DRR192221	0.520369780617508	0.479630219382492	"Chromosome"	"48 length=6583 depth=0.97x"	6583
GCA_010725305.1	DRR192221	0.9795699749898	0.0204300250101997	"Chromosome"	"49 length=5132 depth=1.01x"	5132
GCA_010725305.1	DRR192221	0.960432553804477	0.0395674461955234	"Chromosome"	"50 length=4810 depth=0.95x"	4810
GCA_010725305.1	DRR192221	0.128461422738399	0.871538577261601	"Plasmid"	"51 length=4662 depth=2.22x"	4662
GCA_010725305.1	DRR192221	0.988820656571187	0.0111793434288134	"Chromosome"	"52 length=4215 depth=1.06x"	4215
GCA_010725305.1	DRR192221	0.831737291562047	0.168262708437953	"Chromosome"	"53 length=4115 depth=1.09x"	4115
GCA_010725305.1	DRR192221	0.269727487433695	0.730272512566305	"Plasmid"	"54 length=4074 depth=1.75x circular=true"	4074
GCA_010725305.1	DRR192221	0.912600696442584	0.087399303557416	"Chromosome"	"55 length=3954 depth=1.10x"	3954
GCA_010725305.1	DRR192221	0.191400014807926	0.808599985192074	"Plasmid"	"56 length=3525 depth=1.15x"	3525
GCA_010725305.1	DRR192221	0.0589275401041027	0.941072459895897	"Plasmid"	"57 length=3232 depth=1.08x"	3232
GCA_010725305.1	DRR192221	0.953958386171658	0.0460416138283417	"Chromosome"	"58 length=2994 depth=7.83x"	2994
GCA_010725305.1	DRR192221	0.981908884177956	0.0180911158220437	"Chromosome"	"59 length=2801 depth=1.21x"	2801
GCA_010725305.1	DRR192221	0.928837427451143	0.0711625725488572	"Chromosome"	"60 length=2581 depth=8.57x"	2581
GCA_010725305.1	DRR192221	0.493193676401425	0.506806323598575	"Plasmid"	"61 length=2532 depth=8.49x"	2532
GCA_010725305.1	DRR192221	0.933110962429834	0.0668890375701661	"Chromosome"	"62 length=2399 depth=1.17x"	2399
GCA_010725305.1	DRR192221	0.997711093021669	0.00228890697833073	"Chromosome"	"63 length=2239 depth=0.92x"	2239
GCA_010725305.1	DRR192221	0.342003337718667	0.657996662281333	"Plasmid"	"64 length=2135 depth=1.19x"	2135
GCA_010725305.1	DRR192221	0.514469057584831	0.485530942415169	"Chromosome"	"65 length=1983 depth=0.97x"	1983
GCA_010725305.1	DRR192221	0.868861432046337	0.131138567953663	"Chromosome"	"66 length=1835 depth=1.99x"	1835
GCA_010725305.1	DRR192221	0.993100727056307	0.00689927294369252	"Chromosome"	"67 length=1785 depth=0.91x"	1785
GCA_010725305.1	DRR192221	0.0721079212016459	0.927892078798354	"Plasmid"	"68 length=1745 depth=1.16x"	1745
GCA_010725305.1	DRR192221	0.556791988609936	0.443208011390064	"Chromosome"	"69 length=1652 depth=1.06x"	1652
GCA_010725305.1	DRR192221	0.993735453508772	0.00626454649122843	"Chromosome"	"70 length=1613 depth=1.29x"	1613
GCA_010725305.1	DRR192221	0.250925402732535	0.749074597267465	"Plasmid"	"71 length=1597 depth=1.98x"	1597
GCA_010725305.1	DRR192221	0.998019539857842	0.00198046014215769	"Chromosome"	"72 length=1577 depth=7.60x"	1577
GCA_010725305.1	DRR192221	0.00626163795131962	0.99373836204868	"Plasmid"	"73 length=1528 depth=1.15x"	1528
GCA_010725305.1	DRR192221	0.99837495378017	0.00162504621982962	"Chromosome"	"74 length=1432 depth=4.20x"	1432
GCA_010725305.1	DRR192221	0.966307781650042	0.0336922183499581	"Chromosome"	"75 length=1306 depth=0.93x"	1306
GCA_010725305.1	DRR192221	0.993959379164945	0.00604062083505519	"Chromosome"	"76 length=1245 depth=2.09x"	1245
GCA_010725305.1	DRR192221	0.564474539596348	0.435525460403652	"Chromosome"	"77 length=1223 depth=1.04x"	1223
GCA_010725305.1	DRR192221	0.999984454463278	1.55455367221169e-05	"Chromosome"	"78 length=1143 depth=1.94x"	1143
GCA_010725305.1	DRR192221	0.997204793769562	0.00279520623043816	"Chromosome"	"79 length=1030 depth=1.99x"	1030
GCA_010725305.1	DRR192221	0.306717591452298	0.693282408547702	"Plasmid"	"80 length=1003 depth=2.24x"	1003
GCA_014168835.1	DRR199249	0.980665207877281	0.0193347921227186	"Chromosome"	"1 length=618362 depth=1.00x"	618362
GCA_014168835.1	DRR199249	0.968102491168362	0.0318975088316384	"Chromosome"	"2 length=519895 depth=0.96x"	519895
GCA_014168835.1	DRR199249	0.985477450009363	0.014522549990637	"Chromosome"	"3 length=230893 depth=0.87x"	230893
GCA_014168835.1	DRR199249	0.968822757436472	0.0311772425635283	"Chromosome"	"4 length=221963 depth=1.27x"	221963
GCA_014168835.1	DRR199249	0.963536638398035	0.0364633616019654	"Chromosome"	"5 length=190858 depth=1.06x"	190858
GCA_014168835.1	DRR199249	0.985849273249108	0.0141507267508918	"Chromosome"	"6 length=190808 depth=1.21x"	190808
GCA_014168835.1	DRR199249	0.962170055669658	0.0378299443303416	"Chromosome"	"7 length=183665 depth=1.17x"	183665
GCA_014168835.1	DRR199249	0.96525090257644	0.0347490974235602	"Chromosome"	"8 length=183152 depth=1.02x"	183152
