GCA_014169115.1_ASM1416911v1,plasmid_AA282,AP022069.1,GCA_014169115.1,2639,4618452,4621090
GCA_014169115.1_ASM1416911v1,plasmid_AA282,AP022069.1,GCA_014169115.1,2639,3581526,3584164
GCA_014169115.1_ASM1416911v1,plasmid_AA282,AP022070.1,GCA_014169115.1,2639,84269,86907
GCA_014169115.1_ASM1416911v1,plasmid_AA282,AP022072.1,GCA_014169115.1,2639,611,3249
GCA_014169115.1_ASM1416911v1,plasmid_AA282,AP022069.1,GCA_014169115.1,2639,1331474,1334112
GCA_014169115.1_ASM1416911v1,plasmid_AA282,AP022069.1,GCA_014169115.1,2639,915450,918088
GCA_014169115.1_ASM1416911v1,plasmid_AA352,AP022069.1,GCA_014169115.1,1302,1995790,1997091
GCA_014169115.1_ASM1416911v1,plasmid_AA352,AP022070.1,GCA_014169115.1,1302,101944,103245
GCA_013749295.1_ASM1374929v1,plasmid_AA176,CP056524.1,GCA_013749295.1,2863,4095434,4098296
GCA_013749295.1_ASM1374929v1,plasmid_AA176,CP056525.1,GCA_013749295.1,2863,116079,118941
GCA_013749295.1_ASM1374929v1,plasmid_AA176,CP056524.1,GCA_013749295.1,2583,3029048,3031630
GCA_013749295.1_ASM1374929v1,plasmid_AA176,CP056524.1,GCA_013749295.1,2583,3903867,3906449
GCA_013749295.1_ASM1374929v1,plasmid_AA176,CP056524.1,GCA_013749295.1,2583,21791,24373
GCA_013749295.1_ASM1374929v1,plasmid_AA176,CP056524.1,GCA_013749295.1,2583,2215935,2218517
GCA_013749295.1_ASM1374929v1,plasmid_AA176,CP056524.1,GCA_013749295.1,1778,4142257,4144034
GCA_013749295.1_ASM1374929v1,plasmid_AA176,CP056524.1,GCA_013749295.1,1778,4107151,4108928
GCA_013749295.1_ASM1374929v1,plasmid_AA176,CP056524.1,GCA_013749295.1,1778,560271,562048
GCA_013749295.1_ASM1374929v1,plasmid_AA176,CP056524.1,GCA_013749295.1,1778,2175701,2177478
GCA_013749295.1_ASM1374929v1,plasmid_AA176,CP056525.1,GCA_013749295.1,1778,61028,62805
GCA_014169275.1_ASM1416927v1,plasmid_AA474,AP022120.1,GCA_014169275.1,1892,66950,68841
GCA_014169275.1_ASM1416927v1,plasmid_AA474,AP022120.1,GCA_014169275.1,1892,4078666,4080557
GCA_014168675.1_ASM1416867v1,plasmid_AB957,AP021933.1,GCA_014168675.1,1009,200342,201350
GCA_014168675.1_ASM1416867v1,plasmid_AB957,AP021933.1,GCA_014168675.1,1009,2269197,2270205
GCA_014168675.1_ASM1416867v1,plasmid_AB957,AP021933.1,GCA_014168675.1,1009,2965923,2966931
GCA_014168675.1_ASM1416867v1,plasmid_AA176,AP021933.1,GCA_014168675.1,1258,2040606,2041863
GCA_014168675.1_ASM1416867v1,plasmid_AA176,AP021933.1,GCA_014168675.1,1258,1483110,1484367
GCA_013815235.1_ASM1381523v1,plasmid_AA314,CP057134.1,GCA_013815235.1,1960,5596,7555
GCA_013815235.1_ASM1381523v1,plasmid_AA314,CP057134.1,GCA_013815235.1,1960,23800,25759
GCA_013815235.1_ASM1381523v1,plasmid_AA314,CP057133.1,GCA_013815235.1,1234,4963693,4964926
GCA_013815235.1_ASM1381523v1,plasmid_AA314,CP057133.1,GCA_013815235.1,1234,895185,896418
GCA_013815235.1_ASM1381523v1,plasmid_AA314,CP057133.1,GCA_013815235.1,1234,922878,924111
GCA_013815235.1_ASM1381523v1,plasmid_AA314,CP057133.1,GCA_013815235.1,1234,2356870,2358103
GCA_013815235.1_ASM1381523v1,plasmid_AA314,CP057135.1,GCA_013815235.1,1179,15333,16511
GCA_013815235.1_ASM1381523v1,plasmid_AA314,CP057135.1,GCA_013815235.1,1179,33059,34237
GCA_013795795.1_ASM1379579v1,plasmid_AA173,CP056874.1,GCA_013795795.1,1368,88886,90253
GCA_013795795.1_ASM1379579v1,plasmid_AA173,CP056873.1,GCA_013795795.1,1368,1946238,1947605
GCA_013795795.1_ASM1379579v1,plasmid_AA173,CP056873.1,GCA_013795795.1,1112,1947529,1948640
GCA_013795795.1_ASM1379579v1,plasmid_AA173,CP056874.1,GCA_013795795.1,1112,87851,88962
GCA_013795795.1_ASM1379579v1,plasmid_AA336,CP056875.1,GCA_013795795.1,3439,26138,29576
GCA_013795795.1_ASM1379579v1,plasmid_AA336,CP056874.1,GCA_013795795.1,3439,58508,61946
GCA_013795795.1_ASM1379579v1,plasmid_AA336,CP056873.1,GCA_013795795.1,2583,19321,21903
GCA_013795795.1_ASM1379579v1,plasmid_AA336,CP056873.1,GCA_013795795.1,2583,1753176,1755758
GCA_013795795.1_ASM1379579v1,plasmid_AA336,CP056873.1,GCA_013795795.1,2583,861066,863648
GCA_013795795.1_ASM1379579v1,plasmid_AA336,CP056874.1,GCA_013795795.1,2354,68265,70618
GCA_013795795.1_ASM1379579v1,plasmid_AA336,CP056874.1,GCA_013795795.1,2354,52514,54867
GCA_013795795.1_ASM1379579v1,plasmid_AA336,CP056874.1,GCA_013795795.1,2354,62594,64947
GCA_013795795.1_ASM1379579v1,plasmid_AA336,CP056875.1,GCA_013795795.1,2354,19863,22216
GCA_013795795.1_ASM1379579v1,plasmid_AA336,CP056873.1,GCA_013795795.1,1994,846968,848961
GCA_013795795.1_ASM1379579v1,plasmid_AA336,CP056873.1,GCA_013795795.1,1994,5049734,5051727
GCA_013795795.1_ASM1379579v1,plasmid_AA336,CP056873.1,GCA_013795795.1,1994,3655329,3657322
GCA_013795795.1_ASM1379579v1,plasmid_AA336,CP056873.1,GCA_013795795.1,1994,2794170,2796163
GCA_013795795.1_ASM1379579v1,plasmid_AA336,CP056873.1,GCA_013795795.1,1994,1981522,1983515
GCA_013795795.1_ASM1379579v1,plasmid_AA336,CP056873.1,GCA_013795795.1,1443,4389477,4390919
