SRR8182925,SRR8182925_component_0,CP021454.1,-374103,253926
SRR8182925,SRR8182925_component_2,no_correct_alignments,0,0
SRR8182925,SRR8182925_component_1,CP021871.1,-153342,124152
SRR8182925,SRR8182925_component_1,CP021454.1,-11331,124152
SRR11948708,SRR11948708_component_1,CP056470.1,-157026,79542
SRR11948708,SRR11948708_component_0,CP056472.1,-600723,1142076
SRR11948708,SRR11948708_component_0,CP056471.1,-895815,1142076
SRR11948708,SRR11948708_component_0,CP056470.1,-157068,1142076
SRR3999089,SRR3999089_component_0,CP019006.1,-433494,285948
SRR3999089,SRR3999089_component_1,no_correct_alignments,0,0
SRR11905449,SRR11905449_component_0,CP054221.1,-772911,1316136
SRR11905449,SRR11905449_component_0,CP054220.1,-1179879,1316136
SRR11905449,SRR11905449_component_0,CP054219.1,-42426,1316136
SRR11905449,SRR11905449_component_2,CP054223.1,-19269,9798
SRR11905449,SRR11905449_component_1,CP054222.1,-52218,31764
DRR199249,DRR199249_component_4,AP022001.1,-52218,31764
DRR199249,DRR199249_component_0,AP021998.1,-864930,606138
DRR199249,DRR199249_component_0,AP021999.1,-8865,606138
DRR199249,DRR199249_component_5,AP022002.1,-36783,25284
DRR199249,DRR199249_component_6,no_correct_alignments,0,0
DRR199249,DRR199249_component_1,AP021998.1,-140400,93600
DRR199249,DRR199249_component_2,AP021998.1,-197370,72120
DRR199249,DRR199249_component_3,AP022000.1,-65736,40776
SRR4025854,SRR4025854_component_3,no_correct_alignments,0,0
SRR4025854,SRR4025854_component_4,no_correct_alignments,0,0
SRR4025854,SRR4025854_component_6,no_correct_alignments,0,0
SRR4025854,SRR4025854_component_0,CP021936.1,-1250145,1790694
SRR4025854,SRR4025854_component_0,CP021937.1,-1284996,1790694
SRR4025854,SRR4025854_component_0,CP021938.1,-694971,1790694
SRR4025854,SRR4025854_component_1,no_correct_alignments,0,0
SRR4025854,SRR4025854_component_2,no_correct_alignments,0,0
SRR4025854,SRR4025854_component_5,no_correct_alignments,0,0
SRR3112334,SRR3112334_component_0,CP032263.1,-1173081,951822
SRR3112334,SRR3112334_component_0,CP032264.1,-293472,951822
SRR3112334,SRR3112334_component_0,CP032265.1,-10161,951822
SRR3112334,SRR3112334_component_2,no_correct_alignments,0,0
SRR3112334,SRR3112334_component_1,CP032265.1,-139932,93294
SRR3112334,SRR3112334_component_3,no_correct_alignments,0,0
SRR6985737,SRR6985737_component_2,no_correct_alignments,0,0
SRR6985737,SRR6985737_component_0,CP030340.1,0,602178
SRR6985737,SRR6985737_component_0,CP030336.1,0,602178
SRR6985737,SRR6985737_component_0,CP030335.1,0,602178
SRR6985737,SRR6985737_component_0,CP030339.1,0,602178
SRR6985737,SRR6985737_component_6,CP030338.1,-1143,5028
SRR6985737,SRR6985737_component_5,CP030333.1,-1143,12627
SRR6985737,SRR6985737_component_3,no_correct_alignments,0,0
SRR6985737,SRR6985737_component_4,CP030334.1,-1143,15882
SRR6985737,SRR6985737_component_1,no_correct_alignments,0,0
DRR199303,DRR199303_component_2,AP022067.1,-29645,26470
DRR199303,DRR199303_component_0,AP022064.1,-196565,277460
DRR199303,DRR199303_component_0,AP022065.1,-74265,277460
DRR199303,DRR199303_component_3,AP022068.1,-20435,21070
DRR199303,DRR199303_component_1,AP022064.1,-94420,94420
SRR5482170,SRR5482170_component_2,no_correct_alignments,0,0
SRR5482170,SRR5482170_component_1,no_correct_alignments,0,0
SRR5482170,SRR5482170_component_0,CP021179.1,-14682,6726762
SRR5482170,SRR5482170_component_0,CP021180.1,0,6726762
SRR5168233,SRR5168233_component_1,CP020116.1,-50355,53405
SRR5168233,SRR5168233_component_0,CP020117.1,-464015,1153875
SRR5168233,SRR5168233_component_0,CP020119.1,-266170,1153875
SRR5168233,SRR5168233_component_0,CP020116.1,-492385,1153875
SRR5168210,SRR5168210_component_0,CP021689.1,-423490,1089210
SRR5168210,SRR5168210_component_0,CP021690.1,-716920,1089210
SRR5168210,SRR5168210_component_1,no_correct_alignments,0,0
SRR5168210,SRR5168210_component_2,no_correct_alignments,0,0
SRR11949256,SRR11949256_component_1,CP056526.1,-24180,21005
SRR11949256,SRR11949256_component_0,CP056525.1,-272265,300780
SRR11949256,SRR11949256_component_0,CP056524.1,-23800,300780
SRR3999086,SRR3999086_component_2,CP018979.1,-90135,76415
SRR3999086,SRR3999086_component_0,CP018977.1,-292930,293445
SRR3999086,SRR3999086_component_1,CP018979.1,-176045,136640
SRR11949248,SRR11949248_component_0,CP056494.1,-355260,780210
SRR11949248,SRR11949248_component_0,CP056493.1,-369100,780210
SRR11949248,SRR11949248_component_0,CP056492.1,-56985,780210
SRR11949248,SRR11949248_component_1,CP056492.1,-79520,57295
